Pokemon,Abilities,Base Experience,Height,ID,Type 1,Type 2,Weight,HP,Attack,Defense,Special Attack,Special Defense,Speed,Sprites,Base Pokemon,Evolution Level 1,Evolution Level 2
thievul,run-away,159.0,12,828,dark,No second type,199,70,58,58,87,92,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/828.png,nickit,thievul,No second evolution
gossifleur,cotton-down,50.0,4,829,grass,No second type,22,40,40,60,40,60,10,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/829.png,gossifleur,eldegoss,No second evolution
eldegoss,cotton-down,161.0,5,830,grass,No second type,25,60,50,90,80,120,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/830.png,gossifleur,eldegoss,No second evolution
wooloo,fluffy,122.0,6,831,normal,No second type,60,42,40,55,40,45,48,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/831.png,wooloo,dubwool,No second evolution
dubwool,fluffy,172.0,13,832,normal,No second type,430,72,80,100,60,90,88,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/832.png,wooloo,dubwool,No second evolution
chewtle,strong-jaw,57.0,3,833,water,No second type,85,50,64,50,38,38,44,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/833.png,chewtle,drednaw,No second evolution
drednaw,strong-jaw,170.0,10,834,water,rock,1155,90,115,90,48,68,74,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/834.png,chewtle,drednaw,No second evolution
yamper,ball-fetch,54.0,3,835,electric,No second type,135,59,45,50,40,50,26,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/835.png,yamper,boltund,No second evolution
boltund,strong-jaw,172.0,10,836,electric,No second type,340,69,90,60,90,60,121,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/836.png,yamper,boltund,No second evolution
rolycoly,steam-engine,48.0,3,837,rock,No second type,120,30,40,50,40,50,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/837.png,rolycoly,carkol,coalossal
carkol,steam-engine,144.0,11,838,rock,fire,780,80,60,90,60,70,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/838.png,rolycoly,carkol,coalossal
coalossal,steam-engine,255.0,28,839,rock,fire,3105,110,80,120,80,90,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/839.png,rolycoly,carkol,coalossal
applin,ripen,52.0,2,840,grass,dragon,5,40,40,80,40,40,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/840.png,applin,flapple,No second evolution
flapple,ripen,170.0,3,841,grass,dragon,10,70,110,80,95,60,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/841.png,applin,flapple,No second evolution
appletun,ripen,170.0,4,842,grass,dragon,130,110,85,80,100,80,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/842.png,,,
silicobra,sand-spit,63.0,22,843,ground,No second type,76,52,57,75,35,50,46,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/843.png,silicobra,sandaconda,No second evolution
sandaconda,sand-spit,179.0,38,844,ground,No second type,655,72,107,125,65,70,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/844.png,silicobra,sandaconda,No second evolution
cramorant,gulp-missile,166.0,8,845,flying,water,180,70,85,55,85,95,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/845.png,cramorant,No first evolution,No second evolution
arrokuda,swift-swim,56.0,5,846,water,No second type,10,41,63,40,40,30,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/846.png,arrokuda,barraskewda,No second evolution
barraskewda,swift-swim,172.0,13,847,water,No second type,300,61,123,60,60,50,136,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/847.png,arrokuda,barraskewda,No second evolution
toxel,rattled,48.0,4,848,electric,poison,110,40,38,35,54,35,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/848.png,toxel,toxtricity,No second evolution
toxtricity-amped,punk-rock,176.0,16,849,electric,poison,400,75,98,70,114,70,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/849.png,,,
sizzlipede,flash-fire,61.0,7,850,fire,bug,10,50,65,45,50,50,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/850.png,sizzlipede,centiskorch,No second evolution
centiskorch,flash-fire,184.0,30,851,fire,bug,1200,100,115,65,90,90,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/851.png,sizzlipede,centiskorch,No second evolution
clobbopus,limber,62.0,6,852,fighting,No second type,40,50,68,60,50,50,32,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/852.png,clobbopus,grapploct,No second evolution
grapploct,limber,168.0,16,853,fighting,No second type,390,80,118,90,70,80,42,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/853.png,clobbopus,grapploct,No second evolution
sinistea,weak-armor,62.0,1,854,ghost,No second type,2,40,45,45,74,54,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/854.png,sinistea,polteageist,No second evolution
polteageist,weak-armor,178.0,2,855,ghost,No second type,4,60,65,65,134,114,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/855.png,sinistea,polteageist,No second evolution
hatenna,healer,53.0,4,856,psychic,No second type,34,42,30,45,56,53,39,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/856.png,hatenna,hattrem,hatterene
hattrem,healer,130.0,6,857,psychic,No second type,48,57,40,65,86,73,49,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/857.png,hatenna,hattrem,hatterene
hatterene,healer,255.0,21,858,psychic,fairy,51,57,90,95,136,103,29,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/858.png,hatenna,hattrem,hatterene
impidimp,prankster,53.0,4,859,dark,fairy,55,45,45,30,55,40,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/859.png,impidimp,morgrem,grimmsnarl
morgrem,prankster,130.0,8,860,dark,fairy,125,65,60,45,75,55,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/860.png,impidimp,morgrem,grimmsnarl
grimmsnarl,prankster,255.0,15,861,dark,fairy,610,95,120,65,95,75,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/861.png,impidimp,morgrem,grimmsnarl
obstagoon,reckless,260.0,16,862,dark,normal,460,93,90,101,60,81,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/862.png,zigzagoon,linoone,obstagoon
perrserker,battle-armor,154.0,8,863,steel,No second type,280,70,110,100,50,60,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/863.png,,,
cursola,weak-armor,179.0,10,864,ghost,No second type,4,60,95,50,145,130,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/864.png,corsola,cursola,No second evolution
sirfetchd,steadfast,177.0,8,865,fighting,No second type,1170,62,135,95,68,82,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/865.png,farfetchd,sirfetchd,No second evolution
mr-rime,tangled-feet,182.0,15,866,ice,psychic,582,80,85,75,110,100,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/866.png,mime-jr,mr-mime,mr-rime
runerigus,wandering-spirit,169.0,16,867,ground,ghost,666,58,95,145,50,105,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/867.png,,,
milcery,sweet-veil,54.0,2,868,fairy,No second type,3,45,40,40,50,61,34,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/868.png,milcery,alcremie,No second evolution
alcremie,sweet-veil,173.0,3,869,fairy,No second type,5,65,60,75,110,121,64,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/869.png,milcery,alcremie,No second evolution
falinks,battle-armor,165.0,30,870,fighting,No second type,620,65,100,100,70,60,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/870.png,falinks,No first evolution,No second evolution
pincurchin,lightning-rod,152.0,3,871,electric,No second type,10,48,101,95,91,85,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/871.png,pincurchin,No first evolution,No second evolution
snom,shield-dust,37.0,3,872,ice,bug,38,30,25,35,45,30,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/872.png,snom,frosmoth,No second evolution
frosmoth,shield-dust,166.0,13,873,ice,bug,420,70,65,60,125,90,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/873.png,snom,frosmoth,No second evolution
stonjourner,power-spot,165.0,25,874,rock,No second type,5200,100,125,135,20,20,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/874.png,stonjourner,No first evolution,No second evolution
eiscue-ice,ice-face,165.0,14,875,ice,No second type,890,75,80,110,65,90,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/875.png,,,
indeedee-male,inner-focus,166.0,9,876,psychic,normal,280,60,65,55,105,95,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/876.png,,,
morpeko-full-belly,hunger-switch,153.0,3,877,electric,dark,30,58,95,58,70,58,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/877.png,,,
cufant,sheer-force,66.0,12,878,steel,No second type,1000,72,80,49,40,49,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/878.png,cufant,copperajah,No second evolution
copperajah,sheer-force,175.0,30,879,steel,No second type,6500,122,130,69,80,69,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/879.png,cufant,copperajah,No second evolution
dracozolt,volt-absorb,177.0,18,880,electric,dragon,1900,90,100,90,80,70,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/880.png,dracozolt,No first evolution,No second evolution
arctozolt,volt-absorb,177.0,23,881,electric,ice,1500,90,100,90,90,80,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/881.png,arctozolt,No first evolution,No second evolution
dracovish,water-absorb,177.0,23,882,water,dragon,2150,90,90,100,70,80,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/882.png,dracovish,No first evolution,No second evolution
arctovish,water-absorb,177.0,20,883,water,ice,1750,90,90,100,80,90,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/883.png,arctovish,No first evolution,No second evolution
duraludon,light-metal,187.0,18,884,steel,dragon,400,70,95,115,120,50,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/884.png,duraludon,No first evolution,No second evolution
dreepy,clear-body,54.0,5,885,dragon,ghost,20,28,60,30,40,30,82,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/885.png,dreepy,drakloak,dragapult
drakloak,clear-body,144.0,14,886,dragon,ghost,110,68,80,50,60,50,102,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/886.png,dreepy,drakloak,dragapult
dragapult,clear-body,300.0,30,887,dragon,ghost,500,88,120,75,100,75,142,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/887.png,dreepy,drakloak,dragapult
zacian,intrepid-sword,335.0,28,888,fairy,No second type,1100,92,120,115,80,115,138,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/888.png,zacian,No first evolution,No second evolution
zamazenta,dauntless-shield,335.0,29,889,fighting,No second type,2100,92,120,115,80,115,138,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/889.png,zamazenta,No first evolution,No second evolution
eternatus,pressure,345.0,200,890,poison,dragon,9500,140,85,95,145,95,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/890.png,eternatus,No first evolution,No second evolution
kubfu,inner-focus,77.0,6,891,fighting,No second type,120,60,90,60,53,50,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/891.png,kubfu,urshifu,No second evolution
urshifu-single-strike,unseen-fist,275.0,19,892,fighting,dark,1050,100,130,100,63,60,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/892.png,,,
zarude,leaf-guard,300.0,18,893,dark,grass,700,105,120,105,70,95,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/893.png,zarude,No first evolution,No second evolution
regieleki,transistor,290.0,12,894,electric,No second type,1450,80,100,50,100,50,200,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/894.png,regieleki,No first evolution,No second evolution
regidrago,dragons-maw,290.0,21,895,dragon,No second type,2000,200,100,50,100,50,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/895.png,regidrago,No first evolution,No second evolution
glastrier,chilling-neigh,290.0,22,896,ice,No second type,8000,100,145,130,65,110,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/896.png,glastrier,No first evolution,No second evolution
spectrier,grim-neigh,290.0,20,897,ghost,No second type,445,100,65,60,145,80,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/897.png,spectrier,No first evolution,No second evolution
calyrex,unnerve,250.0,11,898,psychic,grass,77,100,80,80,80,80,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/898.png,calyrex,No first evolution,No second evolution
deoxys-attack,pressure,270.0,17,10001,psychic,No second type,608,50,180,20,180,20,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10001.png,,,
deoxys-defense,pressure,270.0,17,10002,psychic,No second type,608,50,70,160,70,160,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10002.png,,,
deoxys-speed,pressure,270.0,17,10003,psychic,No second type,608,50,95,90,95,90,180,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10003.png,,,
wormadam-sandy,anticipation,148.0,5,10004,bug,ground,65,60,79,105,59,85,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10004.png,,,
wormadam-trash,anticipation,148.0,5,10005,bug,steel,65,60,69,95,69,95,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10005.png,,,
shaymin-sky,serene-grace,270.0,4,10006,grass,flying,52,100,103,75,120,75,127,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10006.png,,,
giratina-origin,levitate,340.0,69,10007,ghost,dragon,6500,150,120,100,120,100,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10007.png,,,
rotom-heat,levitate,182.0,3,10008,electric,fire,3,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10008.png,,,
rotom-wash,levitate,182.0,3,10009,electric,water,3,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10009.png,,,
rotom-frost,levitate,182.0,3,10010,electric,ice,3,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10010.png,,,
rotom-fan,levitate,182.0,3,10011,electric,flying,3,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10011.png,,,
rotom-mow,levitate,182.0,3,10012,electric,grass,3,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10012.png,,,
castform-sunny,forecast,147.0,3,10013,fire,No second type,8,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10013.png,,,
castform-rainy,forecast,147.0,3,10014,water,No second type,8,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10014.png,,,
castform-snowy,forecast,147.0,3,10015,ice,No second type,8,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10015.png,,,
basculin-blue-striped,rock-head,161.0,10,10016,water,No second type,180,70,92,65,80,55,98,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10016.png,,,
darmanitan-zen,sheer-force,189.0,13,10017,fire,psychic,929,105,30,105,140,105,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10017.png,,,
meloetta-pirouette,serene-grace,270.0,6,10018,normal,fighting,65,100,128,90,77,77,128,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10018.png,,,
tornadus-therian,regenerator,290.0,14,10019,flying,No second type,630,79,100,80,110,90,121,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10019.png,,,
thundurus-therian,volt-absorb,290.0,30,10020,electric,flying,610,79,105,70,145,80,101,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10020.png,,,
landorus-therian,intimidate,300.0,13,10021,ground,flying,680,89,145,90,105,80,91,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10021.png,,,
kyurem-black,teravolt,350.0,33,10022,dragon,ice,3250,125,170,100,120,90,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10022.png,,,
kyurem-white,turboblaze,350.0,36,10023,dragon,ice,3250,125,120,90,170,100,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10023.png,,,
keldeo-resolute,justified,290.0,14,10024,water,fighting,485,91,72,90,129,90,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10024.png,,,
meowstic-female,keen-eye,163.0,6,10025,psychic,No second type,85,74,48,76,83,81,104,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10025.png,,,
aegislash-blade,stance-change,250.0,17,10026,steel,ghost,530,60,140,50,140,50,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10026.png,,,
pumpkaboo-small,pickup,67.0,3,10027,ghost,grass,35,44,66,70,44,55,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10027.png,,,
pumpkaboo-large,pickup,67.0,5,10028,ghost,grass,75,54,66,70,44,55,46,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10028.png,,,
pumpkaboo-super,pickup,67.0,8,10029,ghost,grass,150,59,66,70,44,55,41,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10029.png,,,
gourgeist-small,pickup,173.0,7,10030,ghost,grass,95,55,85,122,58,75,99,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10030.png,,,
gourgeist-large,pickup,173.0,11,10031,ghost,grass,140,75,95,122,58,75,69,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10031.png,,,
gourgeist-super,pickup,173.0,17,10032,ghost,grass,390,85,100,122,58,75,54,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10032.png,,,
venusaur-mega,thick-fat,281.0,24,10033,grass,poison,1555,80,100,123,122,120,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10033.png,,,
charizard-mega-x,tough-claws,285.0,17,10034,fire,dragon,1105,78,130,111,130,85,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10034.png,,,
charizard-mega-y,drought,285.0,17,10035,fire,flying,1005,78,104,78,159,115,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10035.png,,,
blastoise-mega,mega-launcher,284.0,16,10036,water,No second type,1011,79,103,120,135,115,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10036.png,,,
alakazam-mega,trace,270.0,12,10037,psychic,No second type,480,55,50,65,175,105,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10037.png,,,
gengar-mega,shadow-tag,270.0,14,10038,ghost,poison,405,60,65,80,170,95,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10038.png,,,
kangaskhan-mega,parental-bond,207.0,22,10039,normal,No second type,1000,105,125,100,60,100,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10039.png,,,
pinsir-mega,aerilate,210.0,17,10040,bug,flying,590,65,155,120,65,90,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10040.png,,,
gyarados-mega,mold-breaker,224.0,65,10041,water,dark,3050,95,155,109,70,130,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10041.png,,,
aerodactyl-mega,tough-claws,215.0,21,10042,rock,flying,790,80,135,85,70,95,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10042.png,,,
mewtwo-mega-x,steadfast,351.0,23,10043,psychic,fighting,1270,106,190,100,154,100,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10043.png,,,
mewtwo-mega-y,insomnia,351.0,15,10044,psychic,No second type,330,106,150,70,194,120,140,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10044.png,,,
ampharos-mega,mold-breaker,275.0,14,10045,electric,dragon,615,90,95,105,165,110,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10045.png,,,
scizor-mega,technician,210.0,20,10046,bug,steel,1250,70,150,140,65,100,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10046.png,,,
heracross-mega,skill-link,210.0,17,10047,bug,fighting,625,80,185,115,40,105,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10047.png,,,
houndoom-mega,solar-power,210.0,19,10048,dark,fire,495,75,90,90,140,90,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10048.png,,,
tyranitar-mega,sand-stream,315.0,25,10049,rock,dark,2550,100,164,150,95,120,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10049.png,,,
blaziken-mega,speed-boost,284.0,19,10050,fire,fighting,520,80,160,80,130,80,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10050.png,,,
gardevoir-mega,pixilate,278.0,16,10051,psychic,fairy,484,68,85,65,165,135,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10051.png,,,
mawile-mega,huge-power,168.0,10,10052,steel,fairy,235,50,105,125,55,95,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10052.png,,,
aggron-mega,filter,284.0,22,10053,steel,No second type,3950,70,140,230,60,80,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10053.png,,,
medicham-mega,pure-power,179.0,13,10054,fighting,psychic,315,60,100,85,80,85,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10054.png,,,
manectric-mega,intimidate,201.0,18,10055,electric,No second type,440,70,75,80,135,80,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10055.png,,,
banette-mega,prankster,194.0,12,10056,ghost,No second type,130,64,165,75,93,83,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10056.png,,,
absol-mega,magic-bounce,198.0,12,10057,dark,No second type,490,65,150,60,115,60,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10057.png,,,
garchomp-mega,sand-force,315.0,19,10058,dragon,ground,950,108,170,115,120,95,92,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10058.png,,,
lucario-mega,adaptability,219.0,13,10059,fighting,steel,575,70,145,88,140,70,112,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10059.png,,,
abomasnow-mega,snow-warning,208.0,27,10060,grass,ice,1850,90,132,105,132,105,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10060.png,,,
floette-eternal,flower-veil,243.0,2,10061,fairy,No second type,9,74,65,67,125,128,92,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10061.png,,,
latias-mega,levitate,315.0,18,10062,dragon,psychic,520,80,100,120,140,150,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10062.png,,,
latios-mega,levitate,315.0,23,10063,dragon,psychic,700,80,130,100,160,120,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10063.png,,,
swampert-mega,swift-swim,286.0,19,10064,water,ground,1020,100,150,110,95,110,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10064.png,,,
sceptile-mega,lightning-rod,284.0,19,10065,grass,dragon,552,70,110,75,145,85,145,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10065.png,,,
sableye-mega,magic-bounce,168.0,5,10066,dark,ghost,1610,50,85,125,85,115,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10066.png,,,
altaria-mega,pixilate,207.0,15,10067,dragon,fairy,206,75,110,110,110,105,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10067.png,,,
gallade-mega,inner-focus,278.0,16,10068,psychic,fighting,564,68,165,95,65,115,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10068.png,,,
audino-mega,healer,425.0,15,10069,normal,fairy,320,103,60,126,80,126,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10069.png,,,
