Pokemon,Abilities,Base Experience,Height,ID,Type 1,Type 2,Weight,HP,Attack,Defense,Special Attack,Special Defense,Speed,Sprites
hatenna,healer,53.0,4,856,psychic,No second type,34,42,30,45,56,53,39,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/856.png
hattrem,healer,130.0,6,857,psychic,No second type,48,57,40,65,86,73,49,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/857.png
hatterene,healer,255.0,21,858,psychic,fairy,51,57,90,95,136,103,29,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/858.png
impidimp,prankster,53.0,4,859,dark,fairy,55,45,45,30,55,40,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/859.png
morgrem,prankster,130.0,8,860,dark,fairy,125,65,60,45,75,55,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/860.png
grimmsnarl,prankster,255.0,15,861,dark,fairy,610,95,120,65,95,75,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/861.png
obstagoon,reckless,260.0,16,862,dark,normal,460,93,90,101,60,81,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/862.png
perrserker,battle-armor,154.0,8,863,steel,No second type,280,70,110,100,50,60,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/863.png
cursola,weak-armor,179.0,10,864,ghost,No second type,4,60,95,50,145,130,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/864.png
sirfetchd,steadfast,177.0,8,865,fighting,No second type,1170,62,135,95,68,82,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/865.png
mr-rime,tangled-feet,182.0,15,866,ice,psychic,582,80,85,75,110,100,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/866.png
runerigus,wandering-spirit,169.0,16,867,ground,ghost,666,58,95,145,50,105,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/867.png
milcery,sweet-veil,54.0,2,868,fairy,No second type,3,45,40,40,50,61,34,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/868.png
alcremie,sweet-veil,173.0,3,869,fairy,No second type,5,65,60,75,110,121,64,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/869.png
falinks,battle-armor,165.0,30,870,fighting,No second type,620,65,100,100,70,60,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/870.png
pincurchin,lightning-rod,152.0,3,871,electric,No second type,10,48,101,95,91,85,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/871.png
snom,shield-dust,37.0,3,872,ice,bug,38,30,25,35,45,30,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/872.png
frosmoth,shield-dust,166.0,13,873,ice,bug,420,70,65,60,125,90,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/873.png
stonjourner,power-spot,165.0,25,874,rock,No second type,5200,100,125,135,20,20,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/874.png
eiscue-ice,ice-face,165.0,14,875,ice,No second type,890,75,80,110,65,90,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/875.png
indeedee-male,inner-focus,166.0,9,876,psychic,normal,280,60,65,55,105,95,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/876.png
morpeko-full-belly,hunger-switch,153.0,3,877,electric,dark,30,58,95,58,70,58,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/877.png
cufant,sheer-force,66.0,12,878,steel,No second type,1000,72,80,49,40,49,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/878.png
copperajah,sheer-force,175.0,30,879,steel,No second type,6500,122,130,69,80,69,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/879.png
dracozolt,volt-absorb,177.0,18,880,electric,dragon,1900,90,100,90,80,70,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/880.png
arctozolt,volt-absorb,177.0,23,881,electric,ice,1500,90,100,90,90,80,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/881.png
dracovish,water-absorb,177.0,23,882,water,dragon,2150,90,90,100,70,80,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/882.png
arctovish,water-absorb,177.0,20,883,water,ice,1750,90,90,100,80,90,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/883.png
duraludon,light-metal,187.0,18,884,steel,dragon,400,70,95,115,120,50,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/884.png
dreepy,clear-body,54.0,5,885,dragon,ghost,20,28,60,30,40,30,82,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/885.png
drakloak,clear-body,144.0,14,886,dragon,ghost,110,68,80,50,60,50,102,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/886.png
dragapult,clear-body,300.0,30,887,dragon,ghost,500,88,120,75,100,75,142,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/887.png
zacian,intrepid-sword,335.0,28,888,fairy,No second type,1100,92,120,115,80,115,138,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/888.png
zamazenta,dauntless-shield,335.0,29,889,fighting,No second type,2100,92,120,115,80,115,138,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/889.png
eternatus,pressure,345.0,200,890,poison,dragon,9500,140,85,95,145,95,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/890.png
kubfu,inner-focus,77.0,6,891,fighting,No second type,120,60,90,60,53,50,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/891.png
urshifu-single-strike,unseen-fist,275.0,19,892,fighting,dark,1050,100,130,100,63,60,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/892.png
zarude,leaf-guard,300.0,18,893,dark,grass,700,105,120,105,70,95,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/893.png
regieleki,transistor,290.0,12,894,electric,No second type,1450,80,100,50,100,50,200,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/894.png
regidrago,dragons-maw,290.0,21,895,dragon,No second type,2000,200,100,50,100,50,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/895.png
glastrier,chilling-neigh,290.0,22,896,ice,No second type,8000,100,145,130,65,110,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/896.png
spectrier,grim-neigh,290.0,20,897,ghost,No second type,445,100,65,60,145,80,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/897.png
calyrex,unnerve,250.0,11,898,psychic,grass,77,100,80,80,80,80,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/898.png
deoxys-attack,pressure,270.0,17,10001,psychic,No second type,608,50,180,20,180,20,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10001.png
deoxys-defense,pressure,270.0,17,10002,psychic,No second type,608,50,70,160,70,160,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10002.png
deoxys-speed,pressure,270.0,17,10003,psychic,No second type,608,50,95,90,95,90,180,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10003.png
wormadam-sandy,anticipation,148.0,5,10004,bug,ground,65,60,79,105,59,85,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10004.png
wormadam-trash,anticipation,148.0,5,10005,bug,steel,65,60,69,95,69,95,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10005.png
shaymin-sky,serene-grace,270.0,4,10006,grass,flying,52,100,103,75,120,75,127,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10006.png
giratina-origin,levitate,340.0,69,10007,ghost,dragon,6500,150,120,100,120,100,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10007.png
rotom-heat,levitate,182.0,3,10008,electric,fire,3,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10008.png
rotom-wash,levitate,182.0,3,10009,electric,water,3,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10009.png
rotom-frost,levitate,182.0,3,10010,electric,ice,3,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10010.png
rotom-fan,levitate,182.0,3,10011,electric,flying,3,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10011.png
rotom-mow,levitate,182.0,3,10012,electric,grass,3,50,65,107,105,107,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10012.png
castform-sunny,forecast,147.0,3,10013,fire,No second type,8,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10013.png
castform-rainy,forecast,147.0,3,10014,water,No second type,8,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10014.png
castform-snowy,forecast,147.0,3,10015,ice,No second type,8,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10015.png
basculin-blue-striped,rock-head,161.0,10,10016,water,No second type,180,70,92,65,80,55,98,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10016.png
darmanitan-zen,sheer-force,189.0,13,10017,fire,psychic,929,105,30,105,140,105,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10017.png
meloetta-pirouette,serene-grace,270.0,6,10018,normal,fighting,65,100,128,90,77,77,128,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10018.png
tornadus-therian,regenerator,290.0,14,10019,flying,No second type,630,79,100,80,110,90,121,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10019.png
thundurus-therian,volt-absorb,290.0,30,10020,electric,flying,610,79,105,70,145,80,101,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10020.png
landorus-therian,intimidate,300.0,13,10021,ground,flying,680,89,145,90,105,80,91,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10021.png
kyurem-black,teravolt,350.0,33,10022,dragon,ice,3250,125,170,100,120,90,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10022.png
kyurem-white,turboblaze,350.0,36,10023,dragon,ice,3250,125,120,90,170,100,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10023.png
keldeo-resolute,justified,290.0,14,10024,water,fighting,485,91,72,90,129,90,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10024.png
meowstic-female,keen-eye,163.0,6,10025,psychic,No second type,85,74,48,76,83,81,104,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10025.png
aegislash-blade,stance-change,250.0,17,10026,steel,ghost,530,60,140,50,140,50,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10026.png
pumpkaboo-small,pickup,67.0,3,10027,ghost,grass,35,44,66,70,44,55,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10027.png
pumpkaboo-large,pickup,67.0,5,10028,ghost,grass,75,54,66,70,44,55,46,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10028.png
pumpkaboo-super,pickup,67.0,8,10029,ghost,grass,150,59,66,70,44,55,41,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10029.png
gourgeist-small,pickup,173.0,7,10030,ghost,grass,95,55,85,122,58,75,99,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10030.png
gourgeist-large,pickup,173.0,11,10031,ghost,grass,140,75,95,122,58,75,69,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10031.png
gourgeist-super,pickup,173.0,17,10032,ghost,grass,390,85,100,122,58,75,54,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10032.png
venusaur-mega,thick-fat,281.0,24,10033,grass,poison,1555,80,100,123,122,120,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10033.png
charizard-mega-x,tough-claws,285.0,17,10034,fire,dragon,1105,78,130,111,130,85,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10034.png
charizard-mega-y,drought,285.0,17,10035,fire,flying,1005,78,104,78,159,115,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10035.png
blastoise-mega,mega-launcher,284.0,16,10036,water,No second type,1011,79,103,120,135,115,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10036.png
alakazam-mega,trace,270.0,12,10037,psychic,No second type,480,55,50,65,175,105,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10037.png
gengar-mega,shadow-tag,270.0,14,10038,ghost,poison,405,60,65,80,170,95,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10038.png
kangaskhan-mega,parental-bond,207.0,22,10039,normal,No second type,1000,105,125,100,60,100,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10039.png
pinsir-mega,aerilate,210.0,17,10040,bug,flying,590,65,155,120,65,90,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10040.png
gyarados-mega,mold-breaker,224.0,65,10041,water,dark,3050,95,155,109,70,130,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10041.png
aerodactyl-mega,tough-claws,215.0,21,10042,rock,flying,790,80,135,85,70,95,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10042.png
mewtwo-mega-x,steadfast,351.0,23,10043,psychic,fighting,1270,106,190,100,154,100,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10043.png
mewtwo-mega-y,insomnia,351.0,15,10044,psychic,No second type,330,106,150,70,194,120,140,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10044.png
ampharos-mega,mold-breaker,275.0,14,10045,electric,dragon,615,90,95,105,165,110,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10045.png
scizor-mega,technician,210.0,20,10046,bug,steel,1250,70,150,140,65,100,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10046.png
heracross-mega,skill-link,210.0,17,10047,bug,fighting,625,80,185,115,40,105,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10047.png
houndoom-mega,solar-power,210.0,19,10048,dark,fire,495,75,90,90,140,90,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10048.png
tyranitar-mega,sand-stream,315.0,25,10049,rock,dark,2550,100,164,150,95,120,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10049.png
blaziken-mega,speed-boost,284.0,19,10050,fire,fighting,520,80,160,80,130,80,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10050.png
gardevoir-mega,pixilate,278.0,16,10051,psychic,fairy,484,68,85,65,165,135,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10051.png
mawile-mega,huge-power,168.0,10,10052,steel,fairy,235,50,105,125,55,95,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10052.png
aggron-mega,filter,284.0,22,10053,steel,No second type,3950,70,140,230,60,80,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10053.png
medicham-mega,pure-power,179.0,13,10054,fighting,psychic,315,60,100,85,80,85,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10054.png
manectric-mega,intimidate,201.0,18,10055,electric,No second type,440,70,75,80,135,80,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10055.png
banette-mega,prankster,194.0,12,10056,ghost,No second type,130,64,165,75,93,83,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10056.png
absol-mega,magic-bounce,198.0,12,10057,dark,No second type,490,65,150,60,115,60,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10057.png
garchomp-mega,sand-force,315.0,19,10058,dragon,ground,950,108,170,115,120,95,92,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10058.png
lucario-mega,adaptability,219.0,13,10059,fighting,steel,575,70,145,88,140,70,112,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10059.png
abomasnow-mega,snow-warning,208.0,27,10060,grass,ice,1850,90,132,105,132,105,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10060.png
floette-eternal,flower-veil,243.0,2,10061,fairy,No second type,9,74,65,67,125,128,92,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10061.png
latias-mega,levitate,315.0,18,10062,dragon,psychic,520,80,100,120,140,150,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10062.png
latios-mega,levitate,315.0,23,10063,dragon,psychic,700,80,130,100,160,120,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10063.png
swampert-mega,swift-swim,286.0,19,10064,water,ground,1020,100,150,110,95,110,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10064.png
sceptile-mega,lightning-rod,284.0,19,10065,grass,dragon,552,70,110,75,145,85,145,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10065.png
sableye-mega,magic-bounce,168.0,5,10066,dark,ghost,1610,50,85,125,85,115,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10066.png
altaria-mega,pixilate,207.0,15,10067,dragon,fairy,206,75,110,110,110,105,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10067.png
gallade-mega,inner-focus,278.0,16,10068,psychic,fighting,564,68,165,95,65,115,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10068.png
audino-mega,healer,425.0,15,10069,normal,fairy,320,103,60,126,80,126,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10069.png
sharpedo-mega,strong-jaw,196.0,25,10070,water,dark,1303,70,140,70,110,65,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10070.png
slowbro-mega,shell-armor,207.0,20,10071,water,psychic,1200,95,75,180,130,80,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10071.png
steelix-mega,sand-force,214.0,105,10072,steel,ground,7400,75,125,230,55,95,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10072.png
pidgeot-mega,no-guard,261.0,22,10073,normal,flying,505,83,80,80,135,80,121,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10073.png
glalie-mega,refrigerate,203.0,21,10074,ice,No second type,3502,80,120,80,120,80,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10074.png
diancie-mega,magic-bounce,315.0,11,10075,rock,fairy,278,50,160,110,160,110,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10075.png
metagross-mega,tough-claws,315.0,25,10076,steel,psychic,9429,80,145,150,105,110,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10076.png
kyogre-primal,primordial-sea,347.0,98,10077,water,No second type,4300,100,150,90,180,160,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10077.png
groudon-primal,desolate-land,347.0,50,10078,ground,fire,9997,100,180,160,150,90,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10078.png
rayquaza-mega,delta-stream,351.0,108,10079,dragon,flying,3920,105,180,100,180,100,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10079.png
pikachu-rock-star,static,112.0,4,10080,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10080.png
pikachu-belle,static,112.0,4,10081,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10081.png
pikachu-pop-star,static,112.0,4,10082,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10082.png
pikachu-phd,static,112.0,4,10083,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10083.png
pikachu-libre,static,112.0,4,10084,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10084.png
pikachu-cosplay,static,112.0,4,10085,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10085.png
hoopa-unbound,magician,306.0,65,10086,psychic,dark,4900,80,160,60,170,130,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10086.png
camerupt-mega,sheer-force,196.0,25,10087,fire,ground,3205,70,120,100,145,105,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10087.png
lopunny-mega,scrappy,203.0,13,10088,normal,fighting,283,65,136,94,54,96,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10088.png
salamence-mega,aerilate,315.0,18,10089,dragon,flying,1126,95,145,130,120,90,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10089.png
beedrill-mega,adaptability,223.0,14,10090,bug,poison,405,65,150,40,15,80,145,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10090.png
rattata-alola,gluttony,51.0,3,10091,dark,normal,38,30,56,35,25,35,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10091.png
raticate-alola,gluttony,145.0,7,10092,dark,normal,255,75,71,70,40,80,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10092.png
raticate-totem-alola,gluttony,145.0,14,10093,dark,normal,1050,75,71,70,40,80,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10093.png
pikachu-original-cap,static,112.0,4,10094,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10094.png
pikachu-hoenn-cap,static,112.0,4,10095,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10095.png
pikachu-sinnoh-cap,static,112.0,4,10096,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10096.png
pikachu-unova-cap,static,112.0,4,10097,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10097.png
pikachu-kalos-cap,static,112.0,4,10098,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10098.png
pikachu-alola-cap,static,112.0,4,10099,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10099.png
raichu-alola,surge-surfer,243.0,7,10100,electric,psychic,210,60,85,50,95,85,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10100.png
sandshrew-alola,snow-cloak,60.0,7,10101,ice,steel,400,50,75,90,10,35,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10101.png
sandslash-alola,snow-cloak,158.0,12,10102,ice,steel,550,75,100,120,25,65,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10102.png
vulpix-alola,snow-cloak,60.0,6,10103,ice,No second type,99,38,41,40,50,65,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10103.png
ninetales-alola,snow-cloak,177.0,11,10104,ice,fairy,199,73,67,75,81,100,109,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10104.png
diglett-alola,sand-veil,53.0,2,10105,ground,steel,10,10,55,30,35,45,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10105.png
dugtrio-alola,sand-veil,149.0,7,10106,ground,steel,666,35,100,60,50,70,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10106.png
meowth-alola,pickup,58.0,4,10107,dark,No second type,42,40,35,35,50,40,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10107.png
persian-alola,fur-coat,154.0,11,10108,dark,No second type,330,65,60,60,75,65,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10108.png
geodude-alola,magnet-pull,60.0,4,10109,rock,electric,203,40,80,100,30,30,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10109.png
